date,time,location,latitude,longitude,crime_type,severity,district
2024-10-31,06:45,5791 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Central Park
2024-10-31,18:20,3579 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Industrial Zone
2024-11-01,02:15,1357 Main St,40.7345,-73.9934,Theft,Medium,University Area
2024-11-01,14:30,8024 Oak Ave,40.6923,-74.0445,Burglary,High,Residential Hills
2024-11-02,09:45,4681 Pine St,40.7567,-73.9712,Vandalism,Low,Downtown
2024-11-02,21:20,9135 Elm Dr,40.7123,-74.0776,Assault,High,North Side
2024-11-03,05:15,7913 Maple Ln,40.7831,-73.9823,Drug-related,Medium,West Village
2024-11-03,17:30,5791 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,East End
2024-11-04,11:45,3579 Birch Way,40.7456,-74.0567,Robbery,Critical,Harbor District
2024-11-04,23:20,1357 Willow Ct,40.7234,-74.0123,Fraud,Medium,Central Park
2024-11-05,07:15,8024 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Industrial Zone
2024-11-05,19:30,4681 Ash Pl,40.6923,-74.0445,Public Disorder,Low,University Area
2024-11-06,03:45,9135 Main St,40.7567,-73.9712,Theft,Medium,Residential Hills
2024-11-06,15:20,7913 Oak Ave,40.7123,-74.0776,Burglary,High,Downtown
2024-11-07,08:15,5791 Pine St,40.7831,-73.9823,Vandalism,Low,North Side
2024-11-07,20:30,3579 Elm Dr,40.6781,-74.0134,Assault,High,West Village
2024-11-08,04:45,1357 Maple Ln,40.7456,-74.0567,Drug-related,Medium,East End
2024-11-08,16:20,8024 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Harbor District
2024-11-09,10:15,4681 Birch Way,40.7345,-73.9934,Robbery,Critical,Central Park
2024-11-09,22:30,9135 Willow Ct,40.6923,-74.0445,Fraud,Medium,Industrial Zone
2024-11-10,06:45,7913 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,University Area
2024-11-10,18:20,5791 Ash Pl,40.7123,-74.0776,Public Disorder,Low,Residential Hills
2024-11-11,02:15,3579 Main St,40.7831,-73.9823,Theft,Medium,Downtown
2024-11-11,14:30,1357 Oak Ave,40.6781,-74.0134,Burglary,High,North Side
2024-11-12,09:45,8024 Pine St,40.7456,-74.0567,Vandalism,Low,West Village
2024-11-12,21:20,4681 Elm Dr,40.7234,-74.0123,Assault,High,East End
2024-11-13,05:15,9135 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Harbor District
2024-11-13,17:30,7913 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Central Park
2024-11-14,11:45,5791 Birch Way,40.7567,-73.9712,Robbery,Critical,Industrial Zone
2024-11-14,23:20,3579 Willow Ct,40.7123,-74.0776,Fraud,Medium,University Area
2024-11-15,07:15,1357 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,Residential Hills
2024-11-15,19:30,8024 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Downtown
2024-11-16,03:45,4681 Main St,40.7456,-74.0567,Theft,Medium,North Side
2024-11-16,15:20,9135 Oak Ave,40.7234,-74.0123,Burglary,High,West Village
2024-11-17,08:15,7913 Pine St,40.7345,-73.9934,Vandalism,Low,East End
2024-11-17,20:30,5791 Elm Dr,40.6923,-74.0445,Assault,High,Harbor District
2024-11-18,04:45,3579 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Central Park
2024-11-18,16:20,1357 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Industrial Zone
2024-11-19,10:15,8024 Birch Way,40.7831,-73.9823,Robbery,Critical,University Area
2024-11-19,22:30,4681 Willow Ct,40.6781,-74.0134,Fraud,Medium,Residential Hills
2024-11-20,06:45,9135 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Downtown
2024-11-20,18:20,7913 Ash Pl,40.7234,-74.0123,Public Disorder,Low,North Side
2024-11-21,02:15,5791 Main St,40.7345,-73.9934,Theft,Medium,West Village
2024-11-21,14:30,3579 Oak Ave,40.6923,-74.0445,Burglary,High,East End
2024-11-22,09:45,1357 Pine St,40.7567,-73.9712,Vandalism,Low,Harbor District
2024-11-22,21:20,8024 Elm Dr,40.7123,-74.0776,Assault,High,Central Park
2024-11-23,05:15,4681 Maple Ln,40.7831,-73.9823,Drug-related,Medium,Industrial Zone
2024-11-23,17:30,9135 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,University Area
2024-11-24,11:45,7913 Birch Way,40.7456,-74.0567,Robbery,Critical,Residential Hills
2024-11-24,23:20,5791 Willow Ct,40.7234,-74.0123,Fraud,Medium,Downtown
2024-11-25,07:15,3579 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,North Side
2024-11-25,19:30,1357 Ash Pl,40.6923,-74.0445,Public Disorder,Low,West Village
2024-11-26,03:45,8024 Main St,40.7567,-73.9712,Theft,Medium,East End
2024-11-26,15:20,4681 Oak Ave,40.7123,-74.0776,Burglary,High,Harbor District
2024-11-27,08:15,9135 Pine St,40.7831,-73.9823,Vandalism,Low,Central Park
2024-11-27,20:30,7913 Elm Dr,40.6781,-74.0134,Assault,High,Industrial Zone
2024-11-28,04:45,5791 Maple Ln,40.7456,-74.0567,Drug-related,Medium,University Area
2024-11-28,16:20,3579 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,Residential Hills
2024-11-29,10:15,1357 Birch Way,40.7345,-73.9934,Robbery,Critical,Downtown
2024-11-29,22:30,8024 Willow Ct,40.6923,-74.0445,Fraud,Medium,North Side
2024-11-30,06:45,4681 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,West Village
2024-11-30,18:20,9135 Ash Pl,40.7123,-74.0776,Public Disorder,Low,East End
2024-12-01,02:15,7913 Main St,40.7831,-73.9823,Theft,Medium,Harbor District
2024-12-01,14:30,5791 Oak Ave,40.6781,-74.0134,Burglary,High,Central Park
2024-12-02,09:45,3579 Pine St,40.7456,-74.0567,Vandalism,Low,Industrial Zone
2024-12-02,21:20,1357 Elm Dr,40.7234,-74.0123,Assault,High,University Area
2024-12-03,05:15,8024 Maple Ln,40.7345,-73.9934,Drug-related,Medium,Residential Hills
2024-12-03,17:30,4681 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Downtown
2024-12-04,11:45,9135 Birch Way,40.7567,-73.9712,Robbery,Critical,North Side
2024-12-04,23:20,7913 Willow Ct,40.7123,-74.0776,Fraud,Medium,West Village
2024-12-05,07:15,5791 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,East End
2024-12-05,19:30,3579 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Harbor District
2024-12-06,03:45,1357 Main St,40.7456,-74.0567,Theft,Medium,Central Park
2024-12-06,15:20,8024 Oak Ave,40.7234,-74.0123,Burglary,High,Industrial Zone
2024-12-07,08:15,4681 Pine St,40.7345,-73.9934,Vandalism,Low,University Area
2024-12-07,20:30,9135 Elm Dr,40.6923,-74.0445,Assault,High,Residential Hills
2024-12-08,04:45,7913 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Downtown
2024-12-08,16:20,5791 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,North Side
2024-12-09,10:15,3579 Birch Way,40.7831,-73.9823,Robbery,Critical,West Village
2024-12-09,22:30,1357 Willow Ct,40.6781,-74.0134,Fraud,Medium,East End
2024-12-10,06:45,8024 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Harbor District
2024-12-10,18:20,4681 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Central Park
2024-12-11,02:15,9135 Main St,40.7345,-73.9934,Theft,Medium,Industrial Zone
2024-12-11,14:30,7913 Oak Ave,40.6923,-74.0445,Burglary,High,University Area
2024-12-12,09:45,5791 Pine St,40.7567,-73.9712,Vandalism,Low,Residential Hills
2024-12-12,21:20,3579 Elm Dr,40.7123,-74.0776,Assault,High,Downtown
2024-12-13,05:15,1357 Maple Ln,40.7831,-73.9823,Drug-related,Medium,North Side
2024-12-13,17:30,8024 Cedar Rd,40.6781,-74.0134,Vehicle Crime,High,West Village
2024-12-14,11:45,4681 Birch Way,40.7456,-74.0567,Robbery,Critical,East End
2024-12-14,23:20,9135 Willow Ct,40.7234,-74.0123,Fraud,Medium,Harbor District
2024-12-15,07:15,7913 Spruce Blvd,40.7345,-73.9934,Domestic Violence,Critical,Central Park
2024-12-15,19:30,5791 Ash Pl,40.6923,-74.0445,Public Disorder,Low,Industrial Zone
2024-12-16,03:45,3579 Main St,40.7567,-73.9712,Theft,Medium,University Area
2024-12-16,15:20,1357 Oak Ave,40.7123,-74.0776,Burglary,High,Residential Hills
2024-12-17,08:15,8024 Pine St,40.7831,-73.9823,Vandalism,Low,Downtown
2024-12-17,20:30,4681 Elm Dr,40.6781,-74.0134,Assault,High,North Side
2024-12-18,04:45,9135 Maple Ln,40.7456,-74.0567,Drug-related,Medium,West Village
2024-12-18,16:20,7913 Cedar Rd,40.7234,-74.0123,Vehicle Crime,High,East End
2024-12-19,10:15,5791 Birch Way,40.7345,-73.9934,Robbery,Critical,Harbor District
2024-12-19,22:30,3579 Willow Ct,40.6923,-74.0445,Fraud,Medium,Central Park
2024-12-20,06:45,1357 Spruce Blvd,40.7567,-73.9712,Domestic Violence,Critical,Industrial Zone
2024-12-20,18:20,8024 Ash Pl,40.7123,-74.0776,Public Disorder,Low,University Area
2024-12-21,02:15,4681 Main St,40.7831,-73.9823,Theft,Medium,Residential Hills
2024-12-21,14:30,9135 Oak Ave,40.6781,-74.0134,Burglary,High,Downtown
2024-12-22,09:45,7913 Pine St,40.7456,-74.0567,Vandalism,Low,North Side
2024-12-22,21:20,5791 Elm Dr,40.7234,-74.0123,Assault,High,West Village
2024-12-23,05:15,3579 Maple Ln,40.7345,-73.9934,Drug-related,Medium,East End
2024-12-23,17:30,1357 Cedar Rd,40.6923,-74.0445,Vehicle Crime,High,Harbor District
2024-12-24,11:45,8024 Birch Way,40.7567,-73.9712,Robbery,Critical,Central Park
2024-12-24,23:20,4681 Willow Ct,40.7123,-74.0776,Fraud,Medium,Industrial Zone
2024-12-25,07:15,9135 Spruce Blvd,40.7831,-73.9823,Domestic Violence,Critical,University Area
2024-12-25,19:30,7913 Ash Pl,40.6781,-74.0134,Public Disorder,Low,Residential Hills
2024-12-26,03:45,5791 Main St,40.7456,-74.0567,Theft,Medium,Downtown
2024-12-26,15:20,3579 Oak Ave,40.7234,-74.0123,Burglary,High,North Side
2024-12-27,08:15,1357 Pine St,40.7345,-73.9934,Vandalism,Low,West Village
2024-12-27,20:30,8024 Elm Dr,40.6923,-74.0445,Assault,High,East End
2024-12-28,04:45,4681 Maple Ln,40.7567,-73.9712,Drug-related,Medium,Harbor District
2024-12-28,16:20,9135 Cedar Rd,40.7123,-74.0776,Vehicle Crime,High,Central Park
2024-12-29,10:15,7913 Birch Way,40.7831,-73.9823,Robbery,Critical,Industrial Zone
2024-12-29,22:30,5791 Willow Ct,40.6781,-74.0134,Fraud,Medium,University Area
2024-12-30,06:45,3579 Spruce Blvd,40.7456,-74.0567,Domestic Violence,Critical,Residential Hills
2024-12-30,18:20,1357 Ash Pl,40.7234,-74.0123,Public Disorder,Low,Downtown
2024-12-31,02:15,8024 Main St,40.7345,-73.9934,Theft,Medium,North Side
2024-12-31,14:30,4681 Oak Ave,40.6923,-74.0445,Burglary,High,West Village
